"date","forecastmonth","forecastyear","NewMoonNumber","currency","model","level","species","estimate","LowerPI","UpperPI"
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","PP",20.572927721344,10,32
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","PP",20.8303716113399,10,33
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","PP",21.0979973863954,10,32
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","PP",21.825582426613,10,34
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","PP",23.4596338467734,11,36
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","PP",26.0168558451139,12,39
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","PP",29.6348418559431,14,45
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","PP",32.6735195348869,16,47
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","RF",0,0,0
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","RM",0.916813134749642,0,3
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","RM",1.7550453030223,0,5
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","RM",2.52119921967218,0,7
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","RM",3.21681440110592,0,8
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","RM",3.85042713769315,0,10
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","RM",4.42739426731286,0,11
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","RM",4.95551544349784,0,13
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","RM",5.43704835867131,1,14
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","RM",5.87793978243304,0,15
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","RM",6.28186018544859,1,14
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","RM",6.65445540924132,1,16
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","RM",7.00225925487524,1,17
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","RO",2.64493710198917,0,5
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","RO",4.7260608593289,1,10
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","RO",7.60883065859988,1,16
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","RO",11.1110373437526,2,23
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","RO",15.8348005113391,3,33
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","RO",22.0341840894997,5,45
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","RO",29.4590580816114,7,60
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","RO",38.7487732085365,9,77
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","RO",49.7647252824779,13,97
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","RO",62.5262512463574,16,122
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","RO",76.3080209562895,19,149
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","RO",91.0962390502554,24,175
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","SF",1.02158336154721,0,3
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","SF",2.0843990551099,0,5
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","SF",3.15175168780946,0,8
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","SF",4.20775193409857,0,11
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","SF",5.23471088303404,0,13
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","SF",6.30043420781328,1,15
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","SF",7.47880624389211,1,18
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","SF",8.70855811885171,1,22
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","SF",9.99811383666983,1,26
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","SF",11.3468111243653,2,29
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","SF",12.73829265633,2,34
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","SF",14.1760786153727,2,37
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","SH",1.23430463230146,0,3
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","SH",2.80785180041387,0,7
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","SH",5.61909437443825,1,13
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","SH",7.73415263003798,1,18
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","SH",11.6895214694904,2,27
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","SH",20.5405430195543,4,47
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","SH",32.585588107549,6,72
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","SH",51.064571180714,10,114
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","SH",81.3181536161366,16,183
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","SH",127.476057735869,24,281
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","SH",157.113486743692,30,350
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","SH",218.708782839439,43,476
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","SO",0,0,0
2017-04-28,4,2017,493,"abundance","Poisson Env","Controls","total",29.0126025273492,20,38
2017-04-28,5,2017,494,"abundance","Poisson Env","Controls","total",26.4511404049239,16,37
2017-04-28,6,2017,495,"abundance","Poisson Env","Controls","total",24.7300670645731,14,36
2017-04-28,7,2017,496,"abundance","Poisson Env","Controls","total",23.5014917461252,13,34
2017-04-28,8,2017,497,"abundance","Poisson Env","Controls","total",22.6817418416519,12,33
2017-04-28,9,2017,498,"abundance","Poisson Env","Controls","total",22.0837378077954,11,33
2017-04-28,10,2017,499,"abundance","Poisson Env","Controls","total",21.6830597727731,11,33
2017-04-28,11,2017,500,"abundance","Poisson Env","Controls","total",21.4219828541179,11,33
2017-04-28,12,2017,501,"abundance","Poisson Env","Controls","total",21.281300404593,11,32
2017-04-28,1,2018,502,"abundance","Poisson Env","Controls","total",21.1849805037803,11,31
2017-04-28,2,2018,503,"abundance","Poisson Env","Controls","total",21.0745843144796,11,31
2017-04-28,3,2018,504,"abundance","Poisson Env","Controls","total",20.9917785301033,11,32
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","BA",0.117469449462477,0,1.00000000000143
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","DM",12.9573930612399,6.71712994985377,19.197656172626
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","DO",5.51890511728683,1.03755557828903,10.0002546562846
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","DS",0.0668943344880552,0,0.539153893748357
2017-04-28,4,2017,493,"abundance","Ensemble","Controls",NA,0.143467652561097,0,1.26532709546978
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","OL",0.238276516612951,0,1.81947809368065
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","OT",2.19063762240553,0,4.97537341855243
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","PB",0.108840370675468,0,1
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","PE",0.205659490779275,0,1.00000485231567
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","PF",0.221344881497002,0,1.00000000000224
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","PL",0.00411986049869552,0,0.0148066429147242
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","PM",0.10211934855922,0,1.00000000006634
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","PP",10.0999544130632,0,28
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","RM",0.145976301177958,0,1.00000000000001
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","RO",0.823698226574302,0,2.00032057124464
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","SF",0.0889082047177512,0,1.00000021704864
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","SH",0.0314071205549042,0,0.0736961992038473
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","SO",0,0,0
2017-04-28,4,2017,493,"abundance","Ensemble","Controls","total",33.986522723874,7.91291204948627,60.0601333982617
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","BA",0.146579921135961,0,1.00000000000796
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","DM",13.6984200775267,5.98797025492327,21.4088699001301
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","DO",4.0178104383331,0.0349952207419895,8.00062565592421
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","DS",0.130439430738436,0,1.63993797523075
2017-04-28,5,2017,494,"abundance","Ensemble","Controls",NA,0.248159851468205,0,1.70155360708096
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","OL",0.305778035727003,0,1.81967345618471
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","OT",2.16126218297111,0,6.94911348190356
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","PB",0.206783147793148,0,1
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","PE",0.261058260132666,0,1.98084193296608
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","PF",0.382909600616728,0,1.99999999955009
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","PL",0.0035965768912958,0,0.0146377507392876
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","PM",0.152875949719528,0,1.00000000042265
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","PP",10.1863875202251,0,39
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","RM",0.244171747528512,0,1.00000000000003
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","RO",0.6800867974127,0,3.00079765142205
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","SF",0.128486354911274,0,1.00000068356324
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","SH",0.0554224687709129,0,0.141592910651869
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","SO",0,0,0
2017-04-28,5,2017,494,"abundance","Ensemble","Controls","total",34.77213219078,0,71.7979471580355
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","BA",0.199724051463652,0,1.00000000001827
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","DM",14.1835424826085,5.96089047313982,22.4061944920772
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","DO",3.09317492487952,0,7.00113468325011
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","DS",0.211176585534048,0,2.86568509010415
2017-04-28,6,2017,495,"abundance","Ensemble","Controls",NA,0.337081515465406,0,2.38640235612035
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","OL",0.339359990947336,0,1.82072039488182
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","OT",2.14563230376152,0,6.94274277682872
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","PB",0.294856657418897,0,2
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","PE",0.277882838668409,0,1.00019323798781
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","PF",0.500827011490389,0,1.9999999995383
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","PL",0.00474613669792697,0,0.0150704093870065
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","PM",0.17810361322422,0,1.0000000014227
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","PP",10.2611284163753,0,39
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","RM",0.310225933236865,0,1.00000000000006
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","RO",0.563129450439223,0,3.00207007682986
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","SF",0.157030526832657,0,1.00000171274681
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","SH",0.0739157564034769,0,0.219657603782854
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","SO",0,0,0
2017-04-28,6,2017,495,"abundance","Ensemble","Controls","total",35.3940917407709,0,79.3601261657869
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","BA",0.209384695311441,0,1.00000000004123
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","DM",14.6281519197897,5.62815057644338,23.628153263136
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","DO",2.52157475213509,0,6.00121532237787
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","DS",0.375067090180671,0,4.60409056680838
2017-04-28,7,2017,496,"abundance","Ensemble","Controls",NA,0.419394182363933,0,3.11807947684093
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","OL",0.356487218029713,0,1.82158073530255
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","OT",2.13433006337106,0,6.94271712529927
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","PB",0.373985247510252,0,2
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","PE",0.28595238272296,0,1.9804827614045
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","PF",0.588499948865679,0,2.9999999991738
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","PL",0.0057688382617489,0,0.0156631925969381
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","PM",0.190642573519124,0,1.00000000371707
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","PP",10.3257587667214,0,38
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","RM",0.354659311632192,0,2.00000000000004
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","RO",0.46788730477349,0,3.00423111772235
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","SF",0.179313854640575,0,1.00000324042163
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","SH",0.0880104143556168,0,0.282885819433793
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","SO",0,0,0
2017-04-28,7,2017,496,"abundance","Ensemble","Controls","total",35.8842579572909,0,84.4244480987149
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","BA",0.223020423345759,0,1.00000000009405
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","DM",14.8741117581379,5.12507562940761,24.6231478868683
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","DO",2.17709823102392,0,6.00126688984889
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","DS",0.560637957209992,0,7.40010831140247
2017-04-28,8,2017,497,"abundance","Ensemble","Controls",NA,0.500396804587635,0,3.68088910513208
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","OL",0.363906953649694,0,1.82202581018157
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","OT",2.12757079798749,0,5.95571423341583
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","PB",0.445207383082364,0,3
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","PE",0.300727930137431,0,1.9805984213298
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","PF",0.650885569597523,0,2.99999999947371
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","PL",0.00603519642995219,0,0.0158533922365681
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","PM",0.19687484017449,0,1.00000000913166
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","PP",10.3816462604809,0,37
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","RM",0.384548789525577,0,2.00000000000006
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","RO",0.390368857576609,0,3.00839649309247
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","SF",0.217115621724344,0,1.00000480118877
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","SH",0.0990252226817261,0,0.379150257429598
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","SO",0,0,0
2017-04-28,8,2017,497,"abundance","Ensemble","Controls","total",36.2691977214361,0,87.8842383317659
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","BA",0.234734439667095,0,1.00000000017866
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","DM",15.0533316011162,5.24566504277719,24.8609981594552
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","DO",1.96084991919294,0,5.0016256045881
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","DS",0.858928289729759,0,12.9393732014672
2017-04-28,9,2017,498,"abundance","Ensemble","Controls",NA,0.582074380973988,0,4.25989752184387
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","OL",0.383675061233507,0,1.82343035943995
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","OT",2.12444056678713,0,6.94264732677819
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","PB",0.509252687684321,0,3
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","PE",0.292680428255398,0,1.98037708497153
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","PF",0.696420276701603,0,2.00000000010553
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","PL",0.00702866095086151,0,0.016702199962331
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","PM",0.199972477303628,0,1.00000002270909
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","PP",10.4299735951651,0,34
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","RM",0.404654865655792,0,1.00000000000019
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","RO",0.327311754789533,0,3.01543534271854
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","SF",0.242898464083212,0,1.00000671765429
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","SH",0.1080948314078,0,0.579385834199995
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","SO",0,0,0
2017-04-28,9,2017,498,"abundance","Ensemble","Controls","total",36.5706743361576,0,90.287843364116
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","BA",0.238620339315178,0,1.00000000033084
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","DM",15.1402299465894,4.88113346422011,25.3993264289587
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","DO",1.82659887983445,0,5.00143226212019
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","DS",1.30735842032021,0,21.5690264576915
2017-04-28,10,2017,499,"abundance","Ensemble","Controls",NA,0.664492956329094,0,5.02883509311221
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","OL",0.395025921395269,0,1.82438556929064
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","OT",2.12168676199414,0,6.94262853125323
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","PB",0.566777262820101,0,3
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","PE",0.288930185804232,0,1.00036189296365
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","PF",0.729655818336659,0,2.9999999994826
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","PL",0.00598251121347825,0,0.015814546401169
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","PM",0.201512102665701,0,1.00000005313483
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","PP",10.4717634649183,0,39
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","RM",0.418179835840818,0,1.00000000000026
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","RO",0.276038171677319,0,2.04137681778134
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","SF",0.237393033569137,0,1.00000955664537
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","SH",0.115619539453616,0,0.837058125092557
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","SO",0,0,0
2017-04-28,10,2017,499,"abundance","Ensemble","Controls","total",36.8062835774297,0,91.9856323555741
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","BA",0.247846812187427,0,1.00000000061539
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","DM",15.2038209879126,5.21426985675959,25.1933721190657
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","DO",1.74227022334325,0,5.00101811157158
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","DS",2.16010502499659,0,39.2252323131479
2017-04-28,11,2017,500,"abundance","Ensemble","Controls",NA,0.74833321887084,0,5.62514288203347
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","OL",0.39955087814326,0,1.82479698559352
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","OT",2.14216856147312,0,5.95577570178232
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","PB",0.618505266545164,0,4
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","PE",0.288946695484898,0,1.98036426159765
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","PF",0.755520215995015,0,2.99999999948704
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","PL",0.00464663643829914,0,0.0150237412046341
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","PM",0.202277346118174,0,1.00000012769279
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","PP",10.5079002186365,0,39
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","RM",0.427277822803621,0,1.00000000000031
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","RO",0.234402829711412,0,2.06748752355753
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","SF",0.235015433801613,0,1.00001388304271
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","SH",0.122427545811828,0,1.25366284948706
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","SO",0,0,0
2017-04-28,11,2017,500,"abundance","Ensemble","Controls","total",36.9901132208291,0,93.2053228268069
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","BA",0.248632175311646,0,1.00000000111449
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","DM",15.242095632061,5.29078491916018,25.1934063449619
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","DO",1.6847777955929,0,5.00113137456762
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","DS",3.53125391321812,0,65.5237655758372
2017-04-28,12,2017,501,"abundance","Ensemble","Controls",NA,0.833975379934035,0,6.40922947341551
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","OL",0.385304903629625,0,1.82356179457198
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","OT",2.15397392401143,0,6.94288054787579
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","PB",0.665020801407137,0,4
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","PE",0.301425979773907,0,1.98044979016824
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","PF",0.772799743263296,0,2.99999999949046
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","PL",0.00415978997682427,0,0.0148213892480499
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","PM",0.20402502174492,0,1.00000030529129
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","PP",10.5391485793488,0,33
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","RM",0.433397863413174,0,2.00000000000014
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","RO",0.200629289329969,0,1.21392574684209
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","SF",0.232600763582963,0,1.00001908083364
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","SH",0.129481154362228,0,1.93571369108072
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","SO",0,0,0
2017-04-28,12,2017,501,"abundance","Ensemble","Controls","total",37.1333596084454,0,94.0966895090934
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","BA",0.250487823224722,0,1.00000000185396
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","DM",15.3107531234913,5.99366895044311,24.6278372965396
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","DO",1.65579596774597,0,5.00126029274515
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","DS",5.57024254554103,0,105.354400812053
2017-04-28,1,2018,502,"abundance","Ensemble","Controls",NA,0.921438401169568,0,7.20107223568952
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","OL",0.394560380191821,0,1.82434351837074
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","OT",2.1817145551512,0,6.94313419041117
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","PB",0.706849111745474,0,4
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","PE",0.291313621101997,0,1.98034499454393
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","PF",0.785405005730657,0,2.99999999949317
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","PH",0,0,0
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","PL",0.00390546270704625,0,0.0147320562092634
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","PM",0.203526348345347,0,1.00000072197737
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","PP",10.5661698247833,0,33
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","RF",0,0,0
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","RM",0.437514696863882,0,2.00000000000013
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","RO",0.173275906368364,0,1.31191015483628
2017-04-28,1,2018,502,"abundance","Ensemble","Controls","SF",0.23016005623542,0,1.00002384432561
