"cast_id","cast_group","cast_date","start_moon","end_moon","lead_time","model","data_set","portalcasting_version","QAQC","notes"
1232,49,"2020-09-10",217,534,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1233,49,"2020-09-10",217,534,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1234,49,"2020-09-10",217,534,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1235,49,"2020-09-10",217,534,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1236,49,"2020-09-10",217,534,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1237,50,"2020-09-17",217,534,12,"AutoArima","all","0.17.1",TRUE,NA
1238,50,"2020-09-17",217,534,12,"AutoArima","controls","0.17.1",TRUE,NA
1239,50,"2020-09-17",217,534,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1240,50,"2020-09-17",217,534,12,"ESSS","all_interp","0.17.1",TRUE,NA
1241,50,"2020-09-17",217,534,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1242,50,"2020-09-17",217,534,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1243,50,"2020-09-17",217,534,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1244,50,"2020-09-17",217,534,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1245,50,"2020-09-17",217,534,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1246,50,"2020-09-17",217,534,12,"jags_RW","all","0.17.1",TRUE,NA
1247,50,"2020-09-17",217,534,12,"jags_RW","controls","0.17.1",TRUE,NA
1248,50,"2020-09-17",217,534,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1249,50,"2020-09-17",217,534,12,"NaiveArima","all","0.17.1",TRUE,NA
1250,50,"2020-09-17",217,534,12,"NaiveArima","controls","0.17.1",TRUE,NA
1251,50,"2020-09-17",217,534,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1252,50,"2020-09-17",217,534,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1253,50,"2020-09-17",217,534,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1254,50,"2020-09-17",217,534,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1255,50,"2020-09-17",217,534,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1256,50,"2020-09-17",217,534,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1257,50,"2020-09-17",217,534,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1258,50,"2020-09-17",217,534,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1259,50,"2020-09-17",217,534,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1260,50,"2020-09-17",217,534,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1261,50,"2020-09-17",217,534,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1262,50,"2020-09-17",217,534,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1263,50,"2020-09-17",217,534,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1264,51,"2020-10-01",217,535,12,"AutoArima","all","0.17.1",TRUE,NA
1265,51,"2020-10-01",217,535,12,"AutoArima","controls","0.17.1",TRUE,NA
1266,51,"2020-10-01",217,535,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1267,51,"2020-10-01",217,535,12,"ESSS","all_interp","0.17.1",TRUE,NA
1268,51,"2020-10-01",217,535,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1269,51,"2020-10-01",217,535,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1270,51,"2020-10-01",217,535,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1271,51,"2020-10-01",217,535,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1272,51,"2020-10-01",217,535,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1273,51,"2020-10-01",217,535,12,"jags_RW","all","0.17.1",TRUE,NA
1274,51,"2020-10-01",217,535,12,"jags_RW","controls","0.17.1",TRUE,NA
1275,51,"2020-10-01",217,535,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1276,51,"2020-10-01",217,535,12,"NaiveArima","all","0.17.1",TRUE,NA
1277,51,"2020-10-01",217,535,12,"NaiveArima","controls","0.17.1",TRUE,NA
1278,51,"2020-10-01",217,535,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1279,51,"2020-10-01",217,535,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1280,51,"2020-10-01",217,535,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1281,51,"2020-10-01",217,535,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1282,51,"2020-10-01",217,535,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1283,51,"2020-10-01",217,535,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1284,51,"2020-10-01",217,535,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1285,51,"2020-10-01",217,535,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1286,51,"2020-10-01",217,535,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1287,51,"2020-10-01",217,535,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1288,51,"2020-10-01",217,535,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1289,51,"2020-10-01",217,535,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1290,51,"2020-10-01",217,535,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1291,52,"2020-10-15",217,535,12,"AutoArima","all","0.17.1",TRUE,NA
1292,52,"2020-10-15",217,535,12,"AutoArima","controls","0.17.1",TRUE,NA
1293,52,"2020-10-15",217,535,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1294,52,"2020-10-15",217,535,12,"ESSS","all_interp","0.17.1",TRUE,NA
1295,52,"2020-10-15",217,535,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1296,52,"2020-10-15",217,535,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1297,52,"2020-10-15",217,535,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1298,52,"2020-10-15",217,535,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1299,52,"2020-10-15",217,535,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1300,52,"2020-10-15",217,535,12,"jags_RW","all","0.17.1",TRUE,NA
1301,52,"2020-10-15",217,535,12,"jags_RW","controls","0.17.1",TRUE,NA
1302,52,"2020-10-15",217,535,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1303,52,"2020-10-15",217,535,12,"NaiveArima","all","0.17.1",TRUE,NA
1304,52,"2020-10-15",217,535,12,"NaiveArima","controls","0.17.1",TRUE,NA
1305,52,"2020-10-15",217,535,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1306,52,"2020-10-15",217,535,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1307,52,"2020-10-15",217,535,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1308,52,"2020-10-15",217,535,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1309,52,"2020-10-15",217,535,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1310,52,"2020-10-15",217,535,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1311,52,"2020-10-15",217,535,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1312,52,"2020-10-15",217,535,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1313,52,"2020-10-15",217,535,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1314,52,"2020-10-15",217,535,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1315,52,"2020-10-15",217,535,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1316,52,"2020-10-15",217,535,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1317,52,"2020-10-15",217,535,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1318,53,"2020-10-22",217,536,12,"AutoArima","all","0.17.1",TRUE,NA
1319,53,"2020-10-22",217,536,12,"AutoArima","controls","0.17.1",TRUE,NA
1320,53,"2020-10-22",217,536,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1321,53,"2020-10-22",217,536,12,"ESSS","all_interp","0.17.1",TRUE,NA
1322,53,"2020-10-22",217,536,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1323,53,"2020-10-22",217,536,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1324,53,"2020-10-22",217,536,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1325,53,"2020-10-22",217,536,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1326,53,"2020-10-22",217,536,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1327,53,"2020-10-22",217,536,12,"jags_RW","all","0.17.1",TRUE,NA
1328,53,"2020-10-22",217,536,12,"jags_RW","controls","0.17.1",TRUE,NA
1329,53,"2020-10-22",217,536,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1330,53,"2020-10-22",217,536,12,"NaiveArima","all","0.17.1",TRUE,NA
1331,53,"2020-10-22",217,536,12,"NaiveArima","controls","0.17.1",TRUE,NA
1332,53,"2020-10-22",217,536,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1333,53,"2020-10-22",217,536,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1334,53,"2020-10-22",217,536,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1335,53,"2020-10-22",217,536,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1336,53,"2020-10-22",217,536,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1337,53,"2020-10-22",217,536,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1338,53,"2020-10-22",217,536,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1339,53,"2020-10-22",217,536,12,"pevGARCH","all_interp","0.17.1",TRUE,NA
1340,53,"2020-10-22",217,536,12,"pevGARCH","controls_interp","0.17.1",TRUE,NA
1341,53,"2020-10-22",217,536,12,"pevGARCH","exclosures_interp","0.17.1",TRUE,NA
1342,53,"2020-10-22",217,536,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1343,53,"2020-10-22",217,536,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1344,53,"2020-10-22",217,536,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1345,54,"2020-10-29",217,536,12,"AutoArima","all","0.17.1",TRUE,NA
1346,54,"2020-10-29",217,536,12,"AutoArima","controls","0.17.1",TRUE,NA
1347,54,"2020-10-29",217,536,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1348,54,"2020-10-29",217,536,12,"ESSS","all_interp","0.17.1",TRUE,NA
1349,54,"2020-10-29",217,536,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1350,54,"2020-10-29",217,536,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1351,54,"2020-10-29",217,536,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1352,54,"2020-10-29",217,536,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1353,54,"2020-10-29",217,536,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1354,54,"2020-10-29",217,536,12,"jags_RW","all","0.17.1",TRUE,NA
1355,54,"2020-10-29",217,536,12,"jags_RW","controls","0.17.1",TRUE,NA
1356,54,"2020-10-29",217,536,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1357,54,"2020-10-29",217,536,12,"NaiveArima","all","0.17.1",TRUE,NA
1358,54,"2020-10-29",217,536,12,"NaiveArima","controls","0.17.1",TRUE,NA
1359,54,"2020-10-29",217,536,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1360,54,"2020-10-29",217,536,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1361,54,"2020-10-29",217,536,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1362,54,"2020-10-29",217,536,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1363,54,"2020-10-29",217,536,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1364,54,"2020-10-29",217,536,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1365,54,"2020-10-29",217,536,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1366,54,"2020-10-29",217,536,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1367,54,"2020-10-29",217,536,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1368,54,"2020-10-29",217,536,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1369,55,"2020-12-03",217,537,12,"AutoArima","all","0.17.1",TRUE,NA
1370,55,"2020-12-03",217,537,12,"AutoArima","controls","0.17.1",TRUE,NA
1371,55,"2020-12-03",217,537,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1372,55,"2020-12-03",217,537,12,"ESSS","all_interp","0.17.1",TRUE,NA
1373,55,"2020-12-03",217,537,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1374,55,"2020-12-03",217,537,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1375,55,"2020-12-03",217,537,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1376,55,"2020-12-03",217,537,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1377,55,"2020-12-03",217,537,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1378,55,"2020-12-03",217,537,12,"jags_RW","all","0.17.1",TRUE,NA
1379,55,"2020-12-03",217,537,12,"jags_RW","controls","0.17.1",TRUE,NA
1380,55,"2020-12-03",217,537,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1381,55,"2020-12-03",217,537,12,"NaiveArima","all","0.17.1",TRUE,NA
1382,55,"2020-12-03",217,537,12,"NaiveArima","controls","0.17.1",TRUE,NA
1383,55,"2020-12-03",217,537,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1384,55,"2020-12-03",217,537,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1385,55,"2020-12-03",217,537,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1386,55,"2020-12-03",217,537,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1387,55,"2020-12-03",217,537,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1388,55,"2020-12-03",217,537,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1389,55,"2020-12-03",217,537,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1390,55,"2020-12-03",217,537,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1391,55,"2020-12-03",217,537,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1392,55,"2020-12-03",217,537,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1393,56,"2020-12-10",217,537,12,"AutoArima","all","0.17.1",TRUE,NA
1394,56,"2020-12-10",217,537,12,"AutoArima","controls","0.17.1",TRUE,NA
1395,56,"2020-12-10",217,537,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1396,56,"2020-12-10",217,537,12,"ESSS","all_interp","0.17.1",TRUE,NA
1397,56,"2020-12-10",217,537,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1398,56,"2020-12-10",217,537,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1399,56,"2020-12-10",217,537,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1400,56,"2020-12-10",217,537,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1401,56,"2020-12-10",217,537,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1402,56,"2020-12-10",217,537,12,"jags_RW","all","0.17.1",TRUE,NA
1403,56,"2020-12-10",217,537,12,"jags_RW","controls","0.17.1",TRUE,NA
1404,56,"2020-12-10",217,537,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1405,56,"2020-12-10",217,537,12,"NaiveArima","all","0.17.1",TRUE,NA
1406,56,"2020-12-10",217,537,12,"NaiveArima","controls","0.17.1",TRUE,NA
1407,56,"2020-12-10",217,537,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1408,56,"2020-12-10",217,537,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1409,56,"2020-12-10",217,537,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1410,56,"2020-12-10",217,537,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1411,56,"2020-12-10",217,537,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1412,56,"2020-12-10",217,537,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1413,56,"2020-12-10",217,537,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1414,56,"2020-12-10",217,537,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1415,56,"2020-12-10",217,537,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1416,56,"2020-12-10",217,537,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1417,57,"2020-12-17",217,538,12,"AutoArima","all","0.17.1",TRUE,NA
1418,57,"2020-12-17",217,538,12,"AutoArima","controls","0.17.1",TRUE,NA
1419,57,"2020-12-17",217,538,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1420,57,"2020-12-17",217,538,12,"ESSS","all_interp","0.17.1",TRUE,NA
1421,57,"2020-12-17",217,538,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1422,57,"2020-12-17",217,538,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1423,57,"2020-12-17",217,538,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1424,57,"2020-12-17",217,538,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1425,57,"2020-12-17",217,538,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1426,57,"2020-12-17",217,538,12,"jags_RW","all","0.17.1",TRUE,NA
1427,57,"2020-12-17",217,538,12,"jags_RW","controls","0.17.1",TRUE,NA
1428,57,"2020-12-17",217,538,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1429,57,"2020-12-17",217,538,12,"NaiveArima","all","0.17.1",TRUE,NA
1430,57,"2020-12-17",217,538,12,"NaiveArima","controls","0.17.1",TRUE,NA
1431,57,"2020-12-17",217,538,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1432,57,"2020-12-17",217,538,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1433,57,"2020-12-17",217,538,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1434,57,"2020-12-17",217,538,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1435,57,"2020-12-17",217,538,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1436,57,"2020-12-17",217,538,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1437,57,"2020-12-17",217,538,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1438,57,"2020-12-17",217,538,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1439,57,"2020-12-17",217,538,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1440,57,"2020-12-17",217,538,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1441,58,"2021-01-14",217,539,12,"AutoArima","all","0.17.1",TRUE,NA
1442,58,"2021-01-14",217,539,12,"AutoArima","controls","0.17.1",TRUE,NA
1443,58,"2021-01-14",217,539,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1444,58,"2021-01-14",217,539,12,"ESSS","all_interp","0.17.1",TRUE,NA
1445,58,"2021-01-14",217,539,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1446,58,"2021-01-14",217,539,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1447,58,"2021-01-14",217,539,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1448,58,"2021-01-14",217,539,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1449,58,"2021-01-14",217,539,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1450,58,"2021-01-14",217,539,12,"jags_RW","all","0.17.1",TRUE,NA
1451,58,"2021-01-14",217,539,12,"jags_RW","controls","0.17.1",TRUE,NA
1452,58,"2021-01-14",217,539,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1453,58,"2021-01-14",217,539,12,"NaiveArima","all","0.17.1",TRUE,NA
1454,58,"2021-01-14",217,539,12,"NaiveArima","controls","0.17.1",TRUE,NA
1455,58,"2021-01-14",217,539,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1456,58,"2021-01-14",217,539,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1457,58,"2021-01-14",217,539,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1458,58,"2021-01-14",217,539,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1459,58,"2021-01-14",217,539,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1460,58,"2021-01-14",217,539,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1461,58,"2021-01-14",217,539,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1462,58,"2021-01-14",217,539,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1463,58,"2021-01-14",217,539,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1464,58,"2021-01-14",217,539,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1465,59,"2021-01-21",217,539,12,"AutoArima","all","0.17.1",TRUE,NA
1466,59,"2021-01-21",217,539,12,"AutoArima","controls","0.17.1",TRUE,NA
1467,59,"2021-01-21",217,539,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1468,59,"2021-01-21",217,539,12,"ESSS","all_interp","0.17.1",TRUE,NA
1469,59,"2021-01-21",217,539,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1470,59,"2021-01-21",217,539,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1471,59,"2021-01-21",217,539,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1472,59,"2021-01-21",217,539,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1473,59,"2021-01-21",217,539,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1474,59,"2021-01-21",217,539,12,"jags_RW","all","0.17.1",TRUE,NA
1475,59,"2021-01-21",217,539,12,"jags_RW","controls","0.17.1",TRUE,NA
1476,59,"2021-01-21",217,539,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1477,59,"2021-01-21",217,539,12,"NaiveArima","all","0.17.1",TRUE,NA
1478,59,"2021-01-21",217,539,12,"NaiveArima","controls","0.17.1",TRUE,NA
1479,59,"2021-01-21",217,539,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1480,59,"2021-01-21",217,539,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1481,59,"2021-01-21",217,539,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1482,59,"2021-01-21",217,539,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1483,59,"2021-01-21",217,539,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1484,59,"2021-01-21",217,539,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1485,59,"2021-01-21",217,539,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1486,59,"2021-01-21",217,539,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1487,59,"2021-01-21",217,539,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1488,59,"2021-01-21",217,539,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1489,60,"2021-01-28",217,539,12,"AutoArima","all","0.17.1",TRUE,NA
1490,60,"2021-01-28",217,539,12,"AutoArima","controls","0.17.1",TRUE,NA
1491,60,"2021-01-28",217,539,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1492,60,"2021-01-28",217,539,12,"ESSS","all_interp","0.17.1",TRUE,NA
1493,60,"2021-01-28",217,539,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1494,60,"2021-01-28",217,539,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1495,60,"2021-01-28",217,539,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1496,60,"2021-01-28",217,539,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1497,60,"2021-01-28",217,539,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1498,60,"2021-01-28",217,539,12,"jags_RW","all","0.17.1",TRUE,NA
1499,60,"2021-01-28",217,539,12,"jags_RW","controls","0.17.1",TRUE,NA
1500,60,"2021-01-28",217,539,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1501,60,"2021-01-28",217,539,12,"NaiveArima","all","0.17.1",TRUE,NA
1502,60,"2021-01-28",217,539,12,"NaiveArima","controls","0.17.1",TRUE,NA
1503,60,"2021-01-28",217,539,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1504,60,"2021-01-28",217,539,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1505,60,"2021-01-28",217,539,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1506,60,"2021-01-28",217,539,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1507,60,"2021-01-28",217,539,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1508,60,"2021-01-28",217,539,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1509,60,"2021-01-28",217,539,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1510,60,"2021-01-28",217,539,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1511,60,"2021-01-28",217,539,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
1512,60,"2021-01-28",217,539,12,"simplexEDM","exclosures_interp","0.17.1",TRUE,NA
1513,61,"2021-02-05",217,539,12,"AutoArima","all","0.17.1",TRUE,NA
1514,61,"2021-02-05",217,539,12,"AutoArima","controls","0.17.1",TRUE,NA
1515,61,"2021-02-05",217,539,12,"AutoArima","exclosures","0.17.1",TRUE,NA
1516,61,"2021-02-05",217,539,12,"ESSS","all_interp","0.17.1",TRUE,NA
1517,61,"2021-02-05",217,539,12,"ESSS","controls_interp","0.17.1",TRUE,NA
1518,61,"2021-02-05",217,539,12,"ESSS","exclosures_interp","0.17.1",TRUE,NA
1519,61,"2021-02-05",217,539,12,"GPEDM","all_interp","0.17.1",TRUE,NA
1520,61,"2021-02-05",217,539,12,"GPEDM","controls_interp","0.17.1",TRUE,NA
1521,61,"2021-02-05",217,539,12,"GPEDM","exclosures_interp","0.17.1",TRUE,NA
1522,61,"2021-02-05",217,539,12,"jags_RW","all","0.17.1",TRUE,NA
1523,61,"2021-02-05",217,539,12,"jags_RW","controls","0.17.1",TRUE,NA
1524,61,"2021-02-05",217,539,12,"jags_RW","exclosures","0.17.1",TRUE,NA
1525,61,"2021-02-05",217,539,12,"NaiveArima","all","0.17.1",TRUE,NA
1526,61,"2021-02-05",217,539,12,"NaiveArima","controls","0.17.1",TRUE,NA
1527,61,"2021-02-05",217,539,12,"NaiveArima","exclosures","0.17.1",TRUE,NA
1528,61,"2021-02-05",217,539,12,"nbGARCH","all_interp","0.17.1",TRUE,NA
1529,61,"2021-02-05",217,539,12,"nbGARCH","controls_interp","0.17.1",TRUE,NA
1530,61,"2021-02-05",217,539,12,"nbGARCH","exclosures_interp","0.17.1",TRUE,NA
1531,61,"2021-02-05",217,539,12,"nbsGARCH","all_interp","0.17.1",TRUE,NA
1532,61,"2021-02-05",217,539,12,"nbsGARCH","controls_interp","0.17.1",TRUE,NA
1533,61,"2021-02-05",217,539,12,"nbsGARCH","exclosures_interp","0.17.1",TRUE,NA
1534,61,"2021-02-05",217,539,12,"simplexEDM","all_interp","0.17.1",TRUE,NA
1535,61,"2021-02-05",217,539,12,"simplexEDM","controls_interp","0.17.1",TRUE,NA
