"cast_moon","moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source","date_made"
527,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-29 14:25:35 EST"
527,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-29 14:25:35 EST"
527,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-29 14:25:35 EST"
527,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-29 14:25:35 EST"
527,527,-6.362,20.98,6.59,14.478,0.267,"current_archive","2020-01-31 16:56:28 UTC"
527,528,-7.686,25.462,8.773,23.276,0.279,"current_archive","2020-01-31 16:56:28 UTC"
527,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-31 16:56:28 UTC"
527,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-31 16:56:28 UTC"
527,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-31 16:56:28 UTC"
527,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-31 16:56:28 UTC"
527,527,-6.362,20.98,6.59,14.478,0.267,"current_archive","2020-01-31 16:56:42 UTC"
527,528,-7.686,25.462,8.773,23.276,0.279,"current_archive","2020-01-31 16:56:42 UTC"
527,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-01-31 16:56:42 UTC"
527,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-01-31 16:56:42 UTC"
527,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-01-31 16:56:42 UTC"
527,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-01-31 16:56:42 UTC"
527,527,-6.362,20.98,6.59,14.478,0.267,"current_archive","2020-02-06 02:32:47 EST"
527,528,-4.916,25.462,8.985,22.641,0.279,"current_archive","2020-02-06 02:32:47 EST"
527,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-02-06 02:32:47 EST"
527,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-02-06 02:32:47 EST"
527,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-02-06 02:32:47 EST"
527,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-02-06 02:32:47 EST"
527,527,-6.362,20.98,6.59,14.478,0.267,"current_archive","2020-02-06 02:33:01 EST"
527,528,-4.916,25.462,8.985,22.641,0.279,"current_archive","2020-02-06 02:33:01 EST"
527,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-02-06 02:33:01 EST"
527,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-02-06 02:33:01 EST"
527,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-02-06 02:33:01 EST"
527,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-02-06 02:33:01 EST"
527,527,-6.362,20.98,6.59,14.478,0.267,"current_archive","2020-02-07 16:57:43 UTC"
527,528,-4.916,25.462,8.985,22.641,0.279,"current_archive","2020-02-07 16:57:43 UTC"
527,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-02-07 16:57:43 UTC"
527,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-02-07 16:57:43 UTC"
527,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-02-07 16:57:43 UTC"
527,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-02-07 16:57:43 UTC"
527,527,-6.362,20.98,6.59,14.478,0.267,"current_archive","2020-02-07 16:57:56 UTC"
527,528,-4.916,25.462,8.985,22.641,0.279,"current_archive","2020-02-07 16:57:56 UTC"
527,529,-6.795,26.817,12.32,0,0.288,"current_archive","2020-02-07 16:57:56 UTC"
527,530,-1.415,29.886,14.729,2.318,0.292,"current_archive","2020-02-07 16:57:56 UTC"
527,531,3.373,33.559,20.573,10.001,0.292,"current_archive","2020-02-07 16:57:56 UTC"
527,532,8.085,39.189,25.394,3.189,0.29,"current_archive","2020-02-07 16:57:56 UTC"
527,528,-7.191,21.53,8.33,6.858,0.266,"current_archive","2020-02-13 02:36:45 EST"
527,529,-1.958,26.328,12.259,15.266,0.281,"current_archive","2020-02-13 02:36:45 EST"
527,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-02-13 02:36:45 EST"
527,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-02-13 02:36:45 EST"
527,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-02-13 02:36:45 EST"
527,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-02-13 02:36:45 EST"
527,528,-7.191,21.53,8.33,6.858,0.266,"current_archive","2020-02-13 02:37:00 EST"
527,529,-1.958,26.328,12.259,15.266,0.281,"current_archive","2020-02-13 02:37:00 EST"
527,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-02-13 02:37:00 EST"
527,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-02-13 02:37:00 EST"
527,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-02-13 02:37:00 EST"
527,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-02-13 02:37:00 EST"
527,528,-7.191,21.53,8.33,6.858,0.266,"current_archive","2020-02-14 17:00:15 UTC"
527,529,-1.958,26.328,12.259,15.266,0.281,"current_archive","2020-02-14 17:00:15 UTC"
527,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-02-14 17:00:15 UTC"
527,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-02-14 17:00:15 UTC"
527,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-02-14 17:00:15 UTC"
527,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-02-14 17:00:15 UTC"
527,528,-7.191,21.53,8.33,6.858,0.266,"current_archive","2020-02-14 17:00:29 UTC"
527,529,-1.958,26.328,12.259,15.266,0.281,"current_archive","2020-02-14 17:00:29 UTC"
527,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-02-14 17:00:29 UTC"
527,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-02-14 17:00:29 UTC"
527,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-02-14 17:00:29 UTC"
527,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-02-14 17:00:29 UTC"
527,528,-7.191,21.53,8.449,12.446,0.266,"current_archive","2020-02-20 02:32:05 EST"
527,529,-1.958,26.328,12.259,15.266,0.281,"current_archive","2020-02-20 02:32:05 EST"
527,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-02-20 02:32:05 EST"
527,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-02-20 02:32:05 EST"
527,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-02-20 02:32:05 EST"
527,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-02-20 02:32:05 EST"
527,528,-7.191,21.53,8.449,12.446,0.266,"current_archive","2020-02-20 02:32:20 EST"
527,529,-1.958,26.328,12.259,15.266,0.281,"current_archive","2020-02-20 02:32:20 EST"
527,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-02-20 02:32:20 EST"
527,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-02-20 02:32:20 EST"
527,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-02-20 02:32:20 EST"
527,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-02-20 02:32:20 EST"
528,528,-7.191,22.24,8.902,13.462,0.266,"current_archive","2020-02-27 02:33:35 EST"
528,529,-1.958,26.328,11.816,15.266,0.281,"current_archive","2020-02-27 02:33:35 EST"
528,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-02-27 02:33:35 EST"
528,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-02-27 02:33:35 EST"
528,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-02-27 02:33:35 EST"
528,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-02-27 02:33:35 EST"
528,528,-7.191,22.24,8.902,13.462,0.266,"current_archive","2020-02-27 02:33:52 EST"
528,529,-1.958,26.328,11.816,15.266,0.281,"current_archive","2020-02-27 02:33:52 EST"
528,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-02-27 02:33:52 EST"
528,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-02-27 02:33:52 EST"
528,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-02-27 02:33:52 EST"
528,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-02-27 02:33:52 EST"
528,528,-7.191,22.24,8.902,13.462,0.266,"current_archive","2020-03-06 17:02:34 UTC"
528,529,-3.629,26.328,11.382,19.584,0.281,"current_archive","2020-03-06 17:02:34 UTC"
528,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-03-06 17:02:34 UTC"
528,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-03-06 17:02:34 UTC"
528,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-03-06 17:02:34 UTC"
528,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-03-06 17:02:34 UTC"
528,528,-7.191,22.24,8.902,13.462,0.266,"current_archive","2020-03-06 17:02:48 UTC"
528,529,-3.629,26.328,11.382,19.584,0.281,"current_archive","2020-03-06 17:02:48 UTC"
528,530,1.102,29.831,14.682,1.884,0.291,"current_archive","2020-03-06 17:02:48 UTC"
528,531,3.318,33.502,20.516,6.353,0.294,"current_archive","2020-03-06 17:02:48 UTC"
528,532,8.027,39.281,25.441,2.099,0.293,"current_archive","2020-03-06 17:02:48 UTC"
528,533,14.463,39.766,27.459,40.81,0.29,"current_archive","2020-03-06 17:02:48 UTC"
528,528,-7.191,22.24,8.902,13.462,0.266,"current_archive","2020-03-12 02:34:23 EDT"
528,529,-3.629,23.64,10.3,39.116,0.281,"current_archive","2020-03-12 02:34:23 EDT"
528,530,2.652,30.145,15.888,2.831,0.291,"current_archive","2020-03-12 02:34:23 EDT"
528,531,3.632,33.582,20.652,12.39,0.294,"current_archive","2020-03-12 02:34:23 EDT"
528,532,8.107,40.563,24.839,0,0.293,"current_archive","2020-03-12 02:34:23 EDT"
528,533,14.645,40.016,28.223,42.397,0.29,"current_archive","2020-03-12 02:34:23 EDT"
528,528,-7.191,22.24,8.902,13.462,0.266,"current_archive","2020-03-12 02:34:38 EDT"
528,529,-3.629,23.64,10.3,39.116,0.281,"current_archive","2020-03-12 02:34:38 EDT"
528,530,2.652,30.145,15.888,2.831,0.291,"current_archive","2020-03-12 02:34:38 EDT"
528,531,3.632,33.582,20.652,12.39,0.294,"current_archive","2020-03-12 02:34:38 EDT"
528,532,8.107,40.563,24.839,0,0.293,"current_archive","2020-03-12 02:34:38 EDT"
528,533,14.645,40.016,28.223,42.397,0.29,"current_archive","2020-03-12 02:34:38 EDT"
528,528,-7.191,22.24,8.902,13.462,0.266,"current_archive","2020-03-19 02:32:53 EDT"
528,529,-3.629,23.64,11.307,41.148,0.281,"current_archive","2020-03-19 02:32:53 EDT"
528,530,2.652,30.145,15.888,2.831,0.291,"current_archive","2020-03-19 02:32:53 EDT"
528,531,3.632,33.582,20.652,12.39,0.294,"current_archive","2020-03-19 02:32:53 EDT"
528,532,8.107,40.563,24.839,0,0.293,"current_archive","2020-03-19 02:32:53 EDT"
528,533,14.645,40.016,28.223,42.397,0.29,"current_archive","2020-03-19 02:32:53 EDT"
528,528,-7.191,22.24,8.902,13.462,0.266,"current_archive","2020-03-19 02:33:07 EDT"
528,529,-3.629,23.64,11.307,41.148,0.281,"current_archive","2020-03-19 02:33:07 EDT"
528,530,2.652,30.145,15.888,2.831,0.291,"current_archive","2020-03-19 02:33:07 EDT"
528,531,3.632,33.582,20.652,12.39,0.294,"current_archive","2020-03-19 02:33:07 EDT"
528,532,8.107,40.563,24.839,0,0.293,"current_archive","2020-03-19 02:33:07 EDT"
528,533,14.645,40.016,28.223,42.397,0.29,"current_archive","2020-03-19 02:33:07 EDT"
